135	96	26612	11
136	4	27131	2
137	14	27156	4
138	18	27236	10
139	17	27361	7
140	47	27470	16
141	134	27730	22
142	3	28389	3
143	37	28413	8
144	477	28630	18
145	18	30987	6
146	8	31094	5
147	10	31151	2
148	30	31202	7
149	14	31382	8
150	2	31480	2
151	14	31497	6
152	26	31584	9
153	76	31746	15
154	29	32186	7
155	62	32359	20
156	3	32737	3
157	14	32762	4
158	5	32847	5
159	105	32888	20
160	20	33448	13
161	52	33586	27
162	3	33905	3
163	3	33931	3
164	9	33956	6
165	2	34015	2
166	2	34032	2
167	74	34049	16
168	158	34470	11
169	3	35332	3
170	17	35357	4
171	17	35462	4
172	108	35567	17
173	2	36181	2
174	8	36198	6
175	2	36253	2
176	28	36270	7
177	17	36445	8
178	16	36559	6
179	4	36662	2
180	4	36691	2
181	47	36716	25
182	56	37018	19
183	179	37355	23
184	75	38277	19
185	10	38713	5
186	15	38776	7
187	8	38881	4
188	29	38934	11
189	4	39113	4
190	103	39146	7
191	19	39683	7
192	17	39800	4
193	2	39899	2
194	18	39916	5
195	15	40024	6
196	7	40128	3
197	2	40175	2
198	2	40192	2
199	2	40209	2
200	8	40226	6
201	6	40285	6
202	75	40333	5
203	369	40740	43
204	35	42732	7
205	10	42946	6
206	23	43018	10
207	133	43164	4
208	284	43720	22
209	6	45077	6
210	117	45123	17
211	2	45764	2
212	28	45781	6
213	3	45955	3
214	82	45978	26
215	8	46442	6
216	39	46499	12
217	97	46727	31
218	10	47290	7
219	39	47365	12
220	14	47615	10
221	201	47707	19
222	2	48744	2
223	10	48761	4
224	23	48824	5
225	5	48970	4
226	3	49009	3
227	16	49034	5
228	11	49129	7
229	10	49201	5
230	4	49270	2
231	12	49295	5
232	2	49372	2
233	2	49389	2
234	11	49406	6
235	2	49480	2
236	66	49497	6
237	4	49880	2
238	14	49905	10
239	25	49996	8
240	131	50154	17
241	19	50847	8
242	42	50962	10
243	26	51204	3
244	23	51353	11
245	130	51497	13
246	4	52203	2
247	7	52228	3
248	2	52269	2
249	3	52286	3
250	60	52310	11
251	60	52675	15
252	4	53034	3
253	7	53062	5
254	4	53115	3
255	24	53148	11
256	2	53311	2
257	6	53328	6
258	2	53376	2
259	9	53393	4
260	9	53454	4
261	60	53519	12
262	11	53860	3
263	48	53926	22
264	13	54221	7
265	15	54307	7
266	53	54416	19
267	48	54739	15
268	233	55038	11
269	9	56085	6
270	8	56151	6
271	15	56212	10
272	25	56320	15
273	4	56480	3
274	2	56509	2
275	2	56526	2
276	4	56543	4
277	29	56576	9
278	2	56765	2
279	8	56782	7
280	2	56844	2
281	4	56861	4
282	5	56890	3
283	34	56929	10
284	5	57133	5
285	9	57174	4
286	20	57233	8
287	7	57357	6
288	21	57409	17
289	20	57553	8
290	11	57675	5
291	2	57750	2
292	14	57767	7
293	40	57851	7
294	14	58071	5
295	9	58165	5
296	166	58231	39
297	39	59137	13
298	9	59375	5
299	39	59439	9
300	102	59684	7
301	258	60224	34
302	14	61522	8
303	78	61616	20
304	16	62062	6
305	33	62163	6
306	139	62352	8
307	129	63075	14
308	5	63771	5
309	10	63813	9
310	23	63883	12
311	2	64036	2
312	44	64053	20
313	19	64315	14
314	25	64446	10
315	24	64607	11
316	6	64765	4
317	2	64809	2
318	4	64826	4
319	6	64857	2
320	4	64890	3
321	13	64920	7
322	9	65003	7
323	6	65064	6
324	20	65107	11
325	3	65244	3
326	14	65268	6
327	2	65353	2
328	6	65370	4
329	192	65415	19
330	2	66406	2
331	19	66423	8
332	6	66545	2
333	2	66580	2
334	13	66597	8
335	2	66672	2
336	3	66689	3
337	7	66714	4
338	93	66765	28
339	4	67309	4
340	5	67342	4
341	8	67381	4
342	27	67438	18
343	47	67621	13
344	8	67879	6
345	67	67941	17
346	1996	68313	4
347	2	76316	2
348	13	76333	4
349	12	76406	9
350	10	76494	6
351	15	76562	6
352	44	76658	21
353	27	76943	15
354	396	77121	25
355	126	78996	5
356	4	79562	4
357	10	79595	6
358	2	79666	2
359	15	79683	8
360	5	79785	4
361	33	79822	10
362	2	80034	2
363	17	80051	9
364	4	80163	2
365	2	80188	2
366	28	80205	13
367	154	80380	19
368	19	81208	6
369	7	81333	7
370	4	81383	3
371	19	81414	5
372	4	81528	4
373	172	81559	26
374	3	82521	3
375	221	82546	16
376	2	83658	2
377	2	83675	2
378	6	83692	2
379	33	83725	11
380	2	83925	2
381	4	83942	4
382	80	83974	7
383	5	84388	3
384	69	84422	17
385	5	84814	4
386	7	84850	7
387	6	84906	4
388	5	84950	4
389	12	84986	5
390	29	85061	26
391	5	85261	5
392	3	85301	3
393	73	85326	9
394	2	85698	2
395	15	85715	4
396	2	85806	2
397	42	85823	11
398	4	86083	2
399	31	86108	8
400	3	86293	3
401	31	86317	16
402	2	86504	2
403	21	86521	7
404	18	86650	7
405	2	86753	2
406	9375	86770	41
407	18	124948	3
408	2	125053	2
409	6	125070	5
410	49	125114	26
411	10	125428	6
412	2	125497	2
413	20	125514	12
414	53	125660	28
415	54	125986	11
416	24	126308	4
417	25	126444	11
418	19	126603	6
419	2	126706	2
420	2	126723	2
421	2	126740	2
422	2	126757	2
423	28	126774	14
424	2	126954	2
425	7	126971	4
426	8	127018	7
427	6	127081	4
428	29	127126	7
429	35	127284	12
430	2	127505	2
431	7	127522	3
432	6	127568	2
433	10	127601	6
434	6	127672	4
435	54	127714	14
436	2	128011	2
437	5	128028	4
438	253	128067	13
439	3	129367	3
440	58	129392	27
441	2	129746	2
442	11	129763	7
443	2	129841	2
444	112	129858	6
445	7	130436	6
446	10	130487	3
447	12	130549	4
448	2	130630	2
449	4	130647	3
450	2	130678	2
451	26	130695	16
452	9	130864	7
453	2	130935	2
454	18	130952	7
455	32	131063	13
456	1719	131271	37
457	23	138704	13
458	21	138859	9
459	11	138994	6
460	200	139066	20
461	64	140070	22
462	10	140453	8
463	63	140521	14
464	233	140883	8
465	5	142027	3
466	17	142060	5
467	40	142161	10
468	9	142399	3
469	16	142455	8
470	5	142561	3
471	2	142592	2
472	4	142609	4
473	104	142639	34
474	2	143258	2
475	83	143275	15
476	2	143730	2
477	6	143747	3
478	12	143788	4
479	5	143864	3
480	168	143899	9
481	111	144760	29
482	18	145417	14
483	20	145537	13
484	7	145677	5
485	5	145730	5
486	12	145771	4
487	33	145847	17
488	11	146066	7
489	5	146143	4
490	6	146182	5
491	21	146231	7
492	8	146370	7
493	2	146434	2
494	12	146453	6
495	20	146529	16
496	3	146676	3
497	158	146702	8
498	13	147559	9
499	21	147650	6
500	23	147779	5
501	8	147916	5
502	2	147973	2
503	53	147992	21
504	3	148309	3
505	12	148335	9
506	2	148428	2
507	4	148447	3
508	5	148481	4
509	5	148519	3
510	8	148554	4
511	4	148607	3
512	7	148640	4
513	44	148688	5
514	40	148913	6
515	6	149160	4
516	22	149201	9
517	6	149337	5
518	3	149380	3
519	6	149405	5
520	17	149454	13
521	5	149581	4
522	19	149619	4
523	8	149731	6
524	6	149794	4
525	10	149842	6
526	5	149913	3
527	4	149949	3
528	12	149979	6
529	11	150052	10
530	3	150135	3
531	71	150161	16
532	2	150573	2
533	34	150592	21
534	15	150813	8
535	7	150913	6
536	6	150968	5
537	4	151014	4
538	3	151048	3
539	10	151075	5
540	14	151144	8
541	279	151242	13
542	4	152699	4
543	2	152734	2
544	2	152753	2
545	2	152772	2
546	44	152791	19
547	9	153047	9
548	15	153115	5
549	65	153208	32
550	1601	153586	10
551	457	161168	3
552	7762	163408	10
553	30	195893	12
554	2	196054	2
555	2	196069	2
556	9190	196084	8
557	129	232958	6
558	17	233498	7
559	2	233615	2
560	2	233630	2
561	4	233645	4
562	2	233675	2
563	10	233690	5
564	6	233756	4
565	658	233802	29
566	15	236804	7
567	137	236906	5
568	6	237662	4
569	12	237701	5
570	136	237777	2
571	184	238494	2
572	4	239411	4
573	5	239443	3
574	198	239480	3
575	226	240421	2
576	5	241478	3
577	7	241512	4
578	28	241564	2
579	10	241733	6
580	10	241803	5
581	404	241873	10
582	6	243876	4
583	11	243917	6
584	6	243993	2
585	6	244038	5
586	84	244081	2
587	17	244516	5
588	24	244624	7
589	50	244777	2
590	66	245050	2
591	5	245413	4
592	22	245451	5
593	145	245586	28
594	4	246410	3
595	129	246440	3
596	5	247140	4
597	46	247178	13
598	409	247457	12
599	4	249483	3
600	10586	249510	18
601	5	292104	3
602	243	292141	13
603	5	293412	5
604	15	293449	6
605	18	293556	2
606	9	293659	7
607	14	293721	6
608	99	293820	6
609	8	294366	5
610	18	294427	4
611	84	294540	9
612	18	294999	9
613	29	295114	9
614	21	295285	7
615	25	295417	8
616	24	295583	9
617	21	295736	9
618	109	295877	3
619	178	296431	2
620	63	297330	3
621	17	297697	7
622	23	297813	7
623	18	297959	2
624	68	298068	2
625	23	298429	5
626	37	298580	11
627	22	298807	2
628	19	298936	8
629	87	299064	10
630	58	299569	2
631	27	299876	9
632	666	300045	13
633	141	303289	7
634	141	304011	3
635	10	304725	2
636	34	304794	19
637	21	305017	10
638	260	305162	24
639	16	306574	7
640	20	306684	10
641	13	306811	4
642	48	306903	12
643	25	307212	9
644	56	307384	21
645	23	307720	7
646	88	307867	7
647	70	308357	4
648	52	308764	2
649	113	309075	5
650	33	309729	14
651	43	309942	3
652	32	310202	2
653	22	310391	8
654	45	310533	7
655	128	310795	3
656	23	311499	7
657	26	311648	2
658	337	311805	11
659	124	313579	10
660	34	314289	2
661	99	314474	21
662	123	315026	5
663	54	315688	12
664	38	315989	2
665	347	316212	13
666	81	317990	3
667	344	318467	7
668	22	320205	6
669	115	320354	12
670	619	321011	3
671	51	324079	13
672	6	324378	2
673	11	324425	3
674	36	324506	8
675	86	324725	3
676	828	325212	5
677	74	329245	4
678	32	329670	8
679	385	329885	31
680	36	331803	4
681	276	332038	3
682	81	333477	13
683	194	333956	4
684	38	334971	2
685	12	335202	2
686	36	335277	3
687	8	335488	2
688	10	335541	2
689	51	335610	8
690	16	335931	2
691	17	336040	7
692	88	336135	4
693	33	336592	4
694	16	336794	2
695	8	336901	2
696	51	336964	9
697	10	337198	2
698	28	337271	5
699	16	337445	2
700	38	337548	2
701	49	337763	8
702	83	337993	4
703	40	338458	4
704	234	338699	2
705	258	339902	2
706	12	341259	2
707	80	341332	2
708	69	341773	6
709	124	342164	2
710	115	342765	3
711	30	343340	7
712	8	343483	2
713	84	343530	2
714	81	343973	3
715	30	344425	2
716	93	344606	3
717	8	345126	2
718	28	345183	7
719	52	345369	9
720	100	345687	6
721	83	346106	4
722	20	346588	4
723	6	346727	2
724	101	346774	3
725	18	347328	2
726	69	347435	4
727	54	347800	17
728	16	348123	2
729	28	348226	2
730	6	348393	2
731	124	348434	27
732	52	349092	2
733	44	349395	2
734	10	349648	3
735	18	349715	2
736	52	349830	2
737	104	350139	20
738	17	350761	3
739	79	350873	20
740	175	351375	9
741	26	352113	7
742	22	352285	2
743	50	352434	4
744	37	352734	7
745	24	352959	2
746	135	353108	4
747	6	353846	2
748	16	353889	2
749	14	353994	2
750	196	354093	4
751	42	355174	2
752	109	355421	14
753	136	356032	15
754	25	356812	4
755	55	356970	11
756	46	357295	9
757	105	357569	4
758	24	358135	2
759	4	358288	2
760	34	358323	8
761	60	358548	2
762	8	358881	2
763	72	358944	10
764	112	359373	15
765	10	360020	2
766	19	360085	3
767	2	360213	2
768	29	360232	3
769	49	360413	3
770	59	360703	11
771	2	361057	2
772	24	361076	2
773	18	361225	7
774	7	361349	3
775	46	361405	2
776	28	361658	4
777	2	361838	2
778	15	361857	3
779	28	361956	2
780	120	362115	4
781	44	362796	6
782	75	363075	3
783	2	363527	2
784	38	363546	2
785	6	363757	2
786	35	363800	7
787	51	364024	3
788	217	364294	4
789	18	365373	2
790	1612	365476	15
791	10	373110	2
792	778	373187	10
793	8	377108	2
794	8	377165	2
795	30	377222	5
796	52	377409	2
797	13	377704	3
798	34	377791	6
799	51	377997	3
800	28	378302	2
801	627	378455	6
802	2	380991	2
803	12	381010	2
804	38	381089	2
805	2	381318	2
806	12	381337	2
807	8	381428	2
808	4	381491	2
809	42	381526	2
810	2	381779	2
811	80	381798	2
812	79	382243	22
813	12	382710	2
814	4	382791	2
815	18	382826	6
816	28	382952	5
817	54	383129	19
818	2	383484	2
819	20	383503	4
820	107	383627	8
821	6	384181	2
822	20	384230	2
823	16	384339	2
824	26	384424	17
825	7	384595	3
826	3	384650	3
827	51	384677	23
828	38	385004	2
829	52	385217	4
830	28	385508	2
831	74	385683	2
832	228	386104	26
833	70	387350	2
834	4	387743	2
835	4	387778	2
836	4	387811	2
837	38	387846	4
838	32	388083	2
839	18	388272	2
840	4	388393	2
841	38	388428	3
842	7	388645	3
843	77	388703	3
844	18	389132	2
845	4	389261	2
846	2	389294	2
847	8	389313	2
848	20	389370	2
849	20	389475	7
850	42	389612	4
851	28	389843	2
852	2	390004	2
853	21	390023	10
854	63	390168	3
855	34	390516	2
856	25	390715	3
857	25	390877	8
858	8	391049	2
859	83	391110	17
860	5	391578	3
861	28	391621	2
862	14	391802	2
863	16	391905	2
864	25	392018	12
865	8	392191	2
866	54	392250	3
867	12	392579	4
868	80	392671	5
869	4	393133	2
870	38	393168	2
871	10	393399	5
872	41	393478	3
873	14	393709	10
874	4	393807	2
875	125	393840	27
876	52	394528	18
877	10	394855	2
878	19	394922	5
879	32	395047	6
880	97	395244	13
881	2	395754	2
882	14	395773	2
883	15	395872	3
884	30	395984	7
885	2	396186	2
886	208	396205	39
887	47	397288	3
888	43	397583	5
889	12	397834	2
890	24	397915	2
891	98	398048	23
892	113	398638	13
893	2	399241	2
894	20	399260	2
895	41	399395	18
896	16	399656	2
897	36	399769	2
898	211	399994	30
899	6	401019	2
900	17	401068	3
901	116	401175	23
902	4	401855	2
903	9	401888	3
904	58	401951	2
905	8	402306	4
906	4	402371	2
907	19	402406	7
908	2	402532	2
909	2	402551	2
910	14	402570	2
911	19	402669	12
912	32	402804	2
913	42	402983	5
914	2	403230	2
915	2	403249	2
916	42	403268	15
917	4	403539	2
918	2	403574	2
919	6	403593	2
920	23	403642	7
921	18	403792	2
922	4	403895	2
923	18	403930	2
924	32	404043	6
925	21	404252	5
926	4	404388	4
927	37	404419	23
928	20	404671	2
929	59	404806	6
930	41	405153	5
931	17	405412	11
932	2	405535	2
933	15	405554	10
934	16	405659	2
935	8	405752	2
936	14	405815	3
937	10	405907	2
938	8	405970	2
939	2	406033	2
940	9	406052	3
941	13	406112	5
942	12	406205	2
943	12	406286	2
944	42	406373	8
945	35	406607	9
946	44	406819	12
947	16	407090	2
948	9	407191	5
949	13	407261	10
950	2	407355	2
951	2	407374	2
952	18	407393	2
953	9	407512	3
954	7	407576	3
955	8	407634	2
956	24	407683	8
957	40	407847	2
958	154	408092	23
959	12	408887	3
960	26	408954	2
961	59	409111	9
962	8	409457	2
963	20	409514	12
964	15	409653	8
965	32	409760	3
966	14	409930	7
967	80	410029	2
968	15	410498	9
969	22	410600	2
970	54	410739	14
971	4	411062	2
972	71	411097	14
973	53	411517	3
974	16	411847	6
975	20	411950	12
976	10	412085	2
977	12	412156	3
978	14	412236	4
979	11	412327	7
980	67	412405	5
981	46	412742	2
982	18	413015	2
983	38	413128	2
984	10	413365	2
985	48	413434	2
986	30	413709	5
987	11	413898	5
988	5	413971	3
989	3	414008	3
990	37	414035	15
991	69	414280	10
992	4	414697	4
993	28	414732	8
994	5	414917	3
995	7	414956	3
996	16	415012	2
997	16	415115	2
998	5	415220	5
999	6	415260	2
1000	2	415307	2
1001	2	415327	2
1002	12	415347	2
1003	10	415427	2
1004	2	415503	2
1005	8	415523	2
1006	25	415581	3
1007	74	415752	4
1008	2	416185	2
1009	16	416205	10
1010	2	416317	2
1011	23	416337	16
1012	88	416496	23
1013	10	417020	6
1014	66	417095	2
1015	8	417451	2
1016	44	417509	21
1017	11	417799	3
1018	4	417879	2
1019	56	417915	2
1020	17	418211	7
1021	6	418319	2
1022	6	418369	2
1023	13	418419	4
1024	26	418513	9
1025	18	418672	8
1026	2	418793	2
1027	4	418813	3
1028	7	418845	5
1029	17	418902	3
1030	9	418996	3
1031	31	419055	21
1032	2	419259	2
1033	16	419279	10
1034	6	419385	4
1035	93	419436	3
1036	2	419881	2
1037	2	419901	2
1038	58	419921	2
1039	4	420213	2
1040	6	420245	4
1041	13	420293	4
1042	72	420379	25
1043	19	420835	12
1044	16	420968	2
1045	42	421068	21
1046	2	421342	2
1047	4	421362	2
1048	2	421398	2
1049	8	421418	4
1050	22	421480	3
1051	17	421632	3
1052	20	421750	2
1053	10	421884	2
1054	26	421950	2
1055	23	422120	3
1056	27	422268	13
1057	24	422448	9
1058	9	422599	7
1059	35	422668	17
1060	2	422902	2
1061	2	422922	2
1062	10	422942	2
1063	19	423018	8
1064	2	423152	2
1065	2	423172	2
1066	13	423192	5
1067	3	423280	3
1068	2	423307	2
1069	2	423327	2
1070	6	423347	2
1071	18	423397	8
1072	17	423521	3
1073	4	423646	2
1074	66	423682	19
1075	9	424089	3
1076	35	424149	12
1077	34	424372	12
1078	23	424588	3
1079	2	424716	2
1080	4	424736	2
1081	12	424772	3
1082	6	424854	2
1083	4	424904	2
1084	9	424940	6
1085	26	425008	10
1086	9	425178	3
1087	2	425240	2
1088	8	425260	5
1089	12	425317	4
1090	17	425400	3
1091	2	425518	2
1092	4	425538	2
1093	2	425574	2
1094	2	425594	2
1095	2	425614	2
1096	56	425634	20
1097	4	425981	2
1098	38	426017	3
1099	42	426246	2
1100	59	426492	3
1101	2	426856	2
1102	4	426876	3
1103	9	426909	4
1104	13	426977	3
1105	8	427058	3
1106	4	427114	2
1107	4	427150	3
1108	42	427183	5
1109	8	427422	2
1110	35	427486	9
1111	2	427691	2
1112	4	427711	2
1113	69	427747	22
1114	26	428160	2
1115	7	428326	7
1116	40	428377	15
1117	20	428618	2
1118	7	428728	3
1119	6	428787	2
1120	16	428839	11
1121	2	428948	2
1122	2	428968	2
1123	13	428988	4
1124	4	429068	2
1125	34	429104	5
1126	2	429303	2
1127	2	429323	2
1128	5	429343	3
1129	47	429384	20
1130	4	429680	2
1131	41	429714	21
1132	4	429982	4
1133	38	430016	9
1134	7	430257	3
1135	64	430310	17
1136	2	430705	2
1137	2	430725	2
1138	4	430745	2
1139	9	430781	3
1140	5	430846	4
1141	19	430885	8
1142	6	431011	2
1143	4	431059	2
1144	2	431089	2
1145	2	431109	2
1146	6	431129	2
1147	2	431179	2
1148	2	431199	2
1149	2	431219	2
1150	2	431239	2
1151	2	431259	2
1152	2	431279	2
1153	4	431299	2
1154	2	431327	2
1155	2	431347	2
1156	52	431367	2
1157	32	431667	15
1158	13	431872	5
1159	2	431973	2
1160	2	431993	2
1161	2	432013	2
1162	28	432033	10
1163	48	432215	4
1164	8	432451	4
1165	4	432517	2
1166	10	432545	4
1167	24	432620	15
1168	6	432785	2
1169	7	432833	3
1170	14	432891	5
1171	2	432988	2
1172	3	433008	3
1173	3	433035	3
1174	2	433063	2
1175	5	433083	3
1176	41	433127	7
1177	27	433394	14
1178	13	433580	5
1179	12	433675	6
1180	18	433766	4
1181	15	433879	6
1182	42	433981	10
1183	6	434227	5
1184	68	434272	18
1185	2	434670	2
1186	2	434690	2
1187	9	434710	7
1188	4	434777	2
1189	4	434813	2
1190	35	434849	12
1191	19	435088	5
1192	4	435201	2
1193	9	435229	3
1194	9	435296	9
1195	2	435364	2
1196	4	435384	2
1197	2	435416	2
1198	21	435436	7
1199	2	435583	2
1200	2	435603	2
1201	10	435623	5
1202	2	435697	2
1203	18	435717	2
1204	4	435815	2
1205	4	435851	2
1206	9	435879	8
1207	6	435946	2
1208	17	435996	6
1209	6	436112	3
1210	22	436161	4
1211	10	436287	2
1212	2	436359	2
1213	6	436379	2
1214	2	436415	2
1215	12	436435	8
1216	4	436520	2
1217	8	436548	2
1218	2	436604	2
1219	2	436624	2
1220	2	436644	2
1221	2	436664	2
1222	17	436684	5
1223	2	436791	2
1224	2	436811	2
1225	2	436831	2
1226	14	436851	6
1227	7	436940	3
1228	2	436987	2
1229	2	437007	2
1230	6	437027	2
1231	14	437071	10
1232	2	437171	2
1233	8	437191	5
1234	17	437250	10
1235	5	437364	3
1236	2	437407	2
1237	2	437427	2
1238	6	437447	4
1239	2	437497	2
1240	4	437517	4
1241	4	437551	4
1242	10	437585	7
1243	6	437659	2
1244	3	437709	3
1245	33	437736	10
1246	30	437926	13
1247	30	438112	3
1248	57	438282	3
1249	13	438599	9
1250	2	438690	2
1251	3	438710	3
1252	23	438737	8
1253	18	438894	2
1254	12	439026	6
1255	5	439120	3
1256	22	439164	2
1257	12	439310	7
1258	17	439400	10
1259	15	439513	6
1260	2	439609	2
1261	6	439629	2
1262	4	439673	2
1263	10	439709	3
1264	23	439784	8
1265	2	439927	2
1266	6	439947	2
1267	4	439997	2
1268	4	440033	2
1269	20	440069	4
1270	2	440214	2
1271	11	440234	8
1272	12	440308	2
1273	29	440388	4
1274	6	440582	2
1275	2	440630	2
1276	4	440650	2
1277	6	440686	2
1278	38	440730	23
1279	8	440974	2
1280	2	441024	2
1281	2	441044	2
1282	2	441064	2
1283	4	441084	2
1284	4	441118	2
1285	7	441154	5
1286	3	441212	3
1287	12	441238	5
1288	5	441313	3
1289	29	441349	11
1290	8	441535	5
1291	2	441595	2
1292	2	441615	2
1293	8	441635	4
1294	4	441695	2
1295	3	441723	3
1296	10	441750	2
1297	2	441816	2
1298	10	441836	7
1299	2	441909	2
1300	2	441929	2
1301	7	441949	5
1302	2	442002	2
1303	15	442022	11
1304	9	442129	4
1305	12	442197	6
1306	12	442280	2
1307	4	442370	2
1308	2	442404	2
1309	14	442424	2
1310	9	442512	3
1311	4	442579	2
1312	14	442613	4
1313	72	442716	4
1314	24	443096	9
1315	82	443259	26
1316	3	443762	3
1317	2	443791	2
1318	22	443811	6
1319	9	443946	8
1320	3	444014	3
1321	5	444040	3
1322	2	444083	2
1323	4	444103	2
1324	2	444139	2
1325	2	444159	2
1326	2	444179	2
1327	2	444199	2
1328	2	444219	2
1329	3	444239	3
1330	9	444267	3
1331	8	444337	4
1332	4	444401	2
1333	4	444437	2
1334	14	444473	5
1335	6	444569	2
1336	2	444617	2
1337	11	444637	4
1338	7	444709	3
1339	7	444758	7
1340	6	444817	2
1341	2	444867	2
1342	6	444887	5
1343	2	444937	2
1344	2	444957	2
1345	2	444977	2
1346	37	444997	8
1347	23	445207	5
1348	3	445362	3
1349	22	445389	4
1350	3	445517	3
1351	6	445543	2
1352	2	445587	2
1353	2	445607	2
1354	16	445627	10
1355	51	445741	28
1356	7	446067	4
1357	2	446114	2
1358	8	446134	2
1359	10	446198	4
1360	3	446272	3
1361	24	446299	19
1362	4	446467	3
1363	2	446501	2
1364	2	446521	2
1365	34	446541	14
1366	40	446754	20
1367	4	447003	2
1368	2	447039	2
1369	29	447059	4
1370	10	447237	4
1371	24	447312	2
1372	5	447466	3
1373	4	447511	2
1374	12	447545	2
1375	8	447621	2
1376	10	447675	6
1377	2	447751	2
1378	34	447773	12
1379	2	447977	2
1380	2	447999	2
1381	2	448021	2
1382	35	448043	6
1383	260	448235	5
1384	23	449489	9
1385	11	449631	7
1386	6	449714	2
1387	3	449764	3
1388	59	449793	28
1389	4	450142	2
1390	4	450180	3
1391	2	450215	2
1392	10	450237	9
1393	2	450315	2
1394	33	450337	9
1395	4	450517	2
1396	14	450553	3
1397	4	450639	2
1398	8	450675	2
1399	10	450733	6
1400	56	450810	6
1401	10	451131	2
1402	12	451209	9
1403	7	451295	5
1404	3	451352	3
1405	20	451381	7
1406	2	451513	2
1407	19	451535	6
1408	2	451666	2
1409	2	451688	2
1410	2	451710	2
1411	4	451732	3
1412	3	451766	3
1413	9	451795	5
1414	7	451864	5
1415	9	451924	5
1416	12	451990	5
1417	6	452077	2
1418	2	452129	2
1419	4	452151	2
1420	7	452187	6
1421	4	452243	2
1422	41	452281	18
1423	13	452541	3
1424	31	452638	8
1425	11	452849	11
1426	41	452934	5
1427	2	453181	2
1428	7	453203	3
1429	6	453260	2
1430	5	453312	3
1431	5	453349	5
1432	2	453393	2
1433	12	453415	2
1434	44	453491	12
1435	3	453760	3
1436	11	453790	8
1437	13	453876	6
1438	24	453963	15
1439	2	454128	2
1440	4	454150	2
1441	4	454186	2
1442	2	454224	2
1443	38	454246	2
1444	10	454474	2
1445	25	454552	6
1446	6	454706	2
1447	12	454744	2
1448	2	454828	2
1449	2	454850	2
1450	6	454872	2
1451	6	454922	2
1452	12	454966	7
1453	4	455058	2
1454	12	455094	5
1455	2	455180	2
1456	11	455202	6
1457	7	455279	3
1458	2	455332	2
1459	5	455354	5
1460	2	455395	2
1461	2	455417	2
1462	2	455439	2
1463	14	455461	6
1464	17	455555	9
1465	2	455672	2
1466	11	455694	5
1467	2	455775	2
1468	5	455797	4
1469	6	455839	4
1470	20	455890	10
1471	4	456019	3
1472	20	456055	2
1473	43	456187	10
1474	14	456445	2
1475	177	456527	3
1476	10	457395	4
1477	3	457467	3
1478	15	457496	9
1479	4	457602	3
1480	77	457637	32
1481	22	458108	2
1482	34	458254	12
1483	24	458467	4
1484	7	458620	4
1485	63	458669	16
1486	21	459039	10
1487	10	459185	2
1488	18	459257	3
1489	2	459384	2
1490	15	459406	8
1491	8	459513	2
1492	20	459577	9
1493	2	459723	2
1494	8	459745	2
1495	16	459805	6
1496	12	459913	5
1497	4	460005	2
1498	8	460041	2
1499	2	460105	2
