300	905729	859	391
301	910444	220	195
302	911889	583	357
303	915363	1063	1029
304	921950	373	342
305	924240	218	182
306	925640	609	473
307	929208	693	505
308	933425	1557	207
309	941296	68	59
310	941761	863	435
311	945992	58	43
312	946377	58	24
313	946724	124	116
314	947539	456	310
315	949921	93	89
316	950502	479	390
317	953361	236	183
318	954860	74	66
319	955361	12	12
320	955453	870	665
321	960752	226	226
322	962114	42	42
323	962405	22	22
324	962573	859	646
325	967629	686	129
326	970837	1557	229
327	978847	150	141
328	979864	171	147
329	980956	29	15
330	981135	419	357
331	983722	284	207
332	985462	51	43
333	985829	164	102
334	986866	288	231
335	988766	1701	515
336	997922	251	47
337	999444	118	88
338	1000231	19	12
339	1000352	361	233
340	1002618	910	591
341	1008034	149	99
342	1009022	696	536
343	1013240	396	322
344	1015809	1138	955
345	1021886	303	245
346	1023857	2920	814
347	1039337	1338	621
348	1046466	759	564
349	1051041	4	4
350	1051069	128	77
351	1051854	444	340
352	1054647	452	410
353	1057388	13	9
354	1057477	451	432
355	1060127	2	2
356	1060142	54	51
357	1060501	227	145
358	1061968	524	426
359	1065153	221	197
360	1066525	297	242
361	1068444	364	326
362	1070805	536	444
363	1074167	8	2
364	1074206	338	266
365	1076356	2680	500
366	1090485	690	527
367	1094740	1264	1050
368	1102040	252	216
369	1103717	1099	535
370	1110109	136	125
371	1111080	778	360
372	1115507	1068	672
373	1121890	331	194
374	1123912	459	378
375	1126767	50	48
376	1127139	30	27
377	1127357	33	32
378	1127604	830	542
379	1132698	748	533
380	1137081	891	796
381	1142371	1120	925
382	1148965	1255	1106
383	1156153	596	449
384	1159801	29	29
385	1160009	13	13
386	1160116	542	464
387	1163467	1181	703
388	1170357	633	607
389	1174102	272	258
390	1175859	692	293
391	1179723	571	511
392	1183237	889	763
393	1188511	1617	839
394	1197738	979	146
395	1202530	538	452
396	1205687	631	541
397	1209515	224	204
398	1210936	964	847
399	1216509	2352	635
400	1229259	30	22
401	1229478	1059	758
402	1235705	441	361
403	1238498	833	494
404	1243469	171	100
405	1244579	238	214
406	1246101	50	45
407	1246456	739	585
408	1251013	161	141
409	1252074	1521	1108
410	1261033	58	54
411	1261453	585	485
412	1264886	46	46
413	1265184	964	739
414	1270907	400	297
415	1273414	37	30
416	1273678	7	7
417	1273732	36	33
418	1273997	54	51
419	1274381	8	7
420	1274446	19	15
421	1274591	129	97
422	1275389	6	4
423	1275434	117	115
424	1276193	684	598
425	1280334	16	16
426	1280460	821	584
427	1285449	63	63
428	1285885	1181	894
429	1292933	41	30
430	1293233	127	107
431	1294038	303	149
432	1295905	284	233
433	1297649	146	118
434	1298635	27	21
435	1298820	7	7
436	1298875	902	602
437	1304171	138	62
438	1304996	75	62
439	1305521	69	69
440	1305960	88	82
441	1306588	235	222
442	1308113	3134	925
443	1324847	97	58
444	1325446	1167	496
445	1331518	196	151
446	1332763	192	172
447	1334049	2001	473
448	1344925	598	287
449	1348526	44	29
450	1348858	434	282
451	1351476	936	633
452	1356902	121	76
453	1357725	883	359
454	1362606	118	116
455	1363407	85	79
456	1363983	173	130
457	1365071	700	491
458	1369344	830	512
459	1374412	323	255
460	1376545	366	309
461	1378857	28	27
462	1379058	7	7
463	1379114	160	114
464	1380177	162	161
465	1381206	304	281
466	1383155	405	307
467	1385719	122	119
468	1386548	26	23
469	1386740	25	23
470	1386919	41	37
471	1387218	11	7
472	1387293	79	52
473	1387860	560	459
474	1391335	416	308
475	1393980	30	29
476	1394204	204	156
477	1395583	348	267
478	1397866	120	91
479	1398700	17	16
480	1398831	31	30
481	1399066	387	270
482	1401453	427	376
483	1404112	58	49
484	1404522	233	165
485	1406052	253	214
486	1407662	27	23
487	1407854	657	485
488	1411996	12	10
489	1412086	27	26
490	1412298	357	271
491	1414544	621	543
492	1418347	448	379
493	1421179	404	318
494	1423742	572	461
495	1427212	618	384
496	1430949	531	427
497	1434218	639	165
498	1437814	797	494
499	1442569	138	124
500	1443490	62	54
501	1443914	332	109
502	1445783	849	450
503	1450886	336	224
504	1452762	48	36
505	1453119	188	135
506	1454392	2014	862
507	1465433	530	268
508	1468667	443	347
509	1471463	404	306
510	1473992	811	547
511	1478872	118	106
512	1479683	827	270
513	1484150	22	21
514	1484324	14	14
515	1484433	160	121
516	1485451	732	653
517	1489854	276	231
518	1491651	233	198
519	1493203	98	64
520	1493878	116	86
521	1494651	68	64
522	1495115	312	230
523	1497151	4254	656
524	1516582	795	709
525	1521001	41	37
526	1521293	119	78
527	1522041	194	158
528	1523333	513	337
529	1526532	408	348
530	1529050	679	492
531	1533160	28	28
532	1533366	121	100
533	1534179	225	184
534	1535611	266	178
535	1537239	6	6
536	1537289	176	126
537	1538426	55	51
538	1538800	481	438
539	1541848	925	768
540	1547349	74	56
541	1547867	207	190
542	1549207	173	123
543	1550389	59	56
544	1550809	118	108
545	1551608	113	106
546	1552380	627	440
547	1556257	25	24
548	1556443	11	11
549	1556533	43	29
550	1556829	38	22
551	1557092	165	134
552	1558122	30	28
553	1558353	135	100
554	1559246	590	427
555	1562946	373	340
556	1565318	24	23
557	1565497	843	698
558	1570544	290	182
559	1572416	24	22
560	1572593	263	128
561	1574190	26	8
562	1574346	139	135
563	1575274	919	696
564	1580778	5	5
565	1580819	25	13
566	1580990	1969	772
567	1591698	322	268
568	1593818	209	175
569	1595194	86	74
570	1595775	193	51
571	1596849	530	385
572	1600145	526	373
573	1603453	72	66
574	1603970	17	12
575	1604100	91	84
576	1604741	104	93
577	1605441	40	40
578	1605734	63	20
579	1606120	5	5
580	1606162	77	59
581	1606678	12	12
582	1606770	6	6
583	1606820	43	14
584	1607080	5	5
585	1607122	612	511
586	1610898	4	4
587	1610933	218	165
588	1612366	30	29
589	1612595	50	43
590	1612953	54	45
591	1613343	4	4
592	1613378	11	11
593	1613474	579	292
594	1616928	44	38
595	1617247	13	13
596	1617350	36	8
597	1617568	58	8
598	1617906	38	33
599	1618154	36	22
600	1618405	10	10
601	1618488	7	7
602	1618546	353	306
603	1620821	59	52
604	1621249	69	67
605	1621716	177	172
606	1622873	125	46
607	1623620	1062	399
608	1629451	646	354
609	1633136	62	12
610	1633507	527	397
611	1636870	85	84
612	1637477	209	66
613	1638611	130	87
614	1639457	160	133
615	1640566	193	129
616	1641792	92	60
617	1642425	555	377
618	1645792	10	8
619	1645869	15	13
620	1645989	39	9
621	1646222	4	4
622	1646257	4	4
623	1646292	100	89
624	1646996	69	67
625	1647471	100	46
626	1648102	294	273
627	1650001	703	481
628	1654176	157	147
629	1655206	221	202
630	1656642	301	215
631	1658590	656	381
632	1662409	392	276
633	1664747	259	84
634	1666290	717	505
635	1670723	29	27
636	1670931	127	51
637	1671761	100	90
638	1672456	25	24
639	1672638	1514	1121
640	1680915	333	210
641	1682862	1511	602
642	1691307	1177	946
643	1698152	721	637
644	1702587	161	69
645	1703617	34	29
646	1703866	50	23
647	1704186	497	406
648	1707169	175	72
649	1708302	4	4
650	1708337	64	34
651	1708748	24	21
652	1708935	73	61
653	1709468	21	21
654	1709629	122	87
655	1710434	227	184
656	1711974	789	521
657	1716578	3419	486
658	1733433	3	3
659	1733459	2	2
660	1733476	951	559
661	1739003	654	499
662	1743077	2	2
663	1743094	191	177
664	1744355	736	382
665	1748624	34	34
666	1748886	82	67
667	1749461	387	346
668	1751788	269	240
669	1753574	482	389
670	1756333	13	13
671	1756434	4	4
672	1756470	472	321
673	1759347	431	328
674	1762099	1644	922
675	1771612	943	601
676	1777332	631	416
677	1781200	282	239
678	1783033	201	176
679	1784384	158	149
680	1785404	27	20
681	1785605	406	310
682	1788201	37	35
683	1788466	352	168
684	1790462	79	60
685	1791012	195	166
686	1792316	175	149
687	1793465	105	90
688	1794192	17	17
689	1794314	233	211
690	1795834	202	151
691	1797179	923	585
692	1802855	43	39
693	1803171	23	21
694	1803350	113	65
695	1804083	138	121
696	1805032	91	47
697	1805574	1495	1106
698	1814154	3826	457
699	1832692	8	8
700	1832756	3	3
701	1832783	2	2
702	1832800	575	529
703	1836309	28	27
704	1836519	297	135
705	1838337	13	11
706	1838436	59	59
707	1838833	45	25
708	1839130	83	74
709	1839694	172	153
710	1840846	138	122
711	1841770	188	142
712	1843000	245	183
713	1844545	104	96
714	1845211	124	96
715	1846060	141	63
716	1846967	623	448
717	1850864	371	333
718	1853252	60	50
719	1853687	38	37
720	1853956	489	347
721	1856999	1030	642
722	1862996	213	189
723	1864351	183	173
724	1865573	267	155
725	1867300	161	154
726	1868402	17	17
727	1868541	438	315
728	1871288	173	158
729	1872456	14	13
730	1872562	24	22
731	1872749	11	11
732	1872840	45	43
733	1873175	21	19
734	1873340	94	91
735	1873975	7	7
736	1874033	15	15
737	1874135	613	487
738	1877855	137	133
739	1878786	23	23
740	1878954	659	606
741	1882706	518	487
742	1885702	1430	770
743	1893704	1269	776
744	1900802	31	21
745	1901009	33	22
746	1901239	357	186
747	1903459	320	209
748	1905440	192	178
749	1906665	224	208
750	1908107	77	51
751	1908610	890	477
752	1913821	1578	837
753	1922947	390	333
754	1925296	551	413
755	1928646	932	737
756	1934036	569	534
757	1937447	469	444
758	1940236	389	355
759	1942642	101	92
760	1943333	93	87
761	1943957	36	34
762	1944210	405	338
763	1946670	1759	719
764	1956109	130	118
765	1957018	4	2
766	1957049	635	593
767	1960829	376	316
768	1963189	8	6
769	1963249	34	31
770	1963494	75	73
771	1964020	203	150
772	1965285	16	13
773	1965404	57	53
774	1965806	10	8
775	1965889	136	101
776	1966755	11	9
777	1966837	65	54
778	1967303	73	68
779	1967789	8	6
780	1967854	876	714
781	1972750	448	345
782	1975586	20	18
783	1975737	41	37
784	1976028	74	68
785	1976543	56	48
786	1976923	392	331
787	1979365	800	612
788	1984211	44	40
789	1984532	170	166
790	1985624	23	15
791	1985791	7	5
792	1985846	73	62
793	1986349	58	42
794	1986731	2	2
795	1986750	68	26
796	1987156	341	311
797	1989296	84	75
798	1989877	229	136
799	1991190	2	2
800	1991209	293	166
801	1993070	2	2
802	1993089	19	19
803	1993243	181	173
804	1994470	54	41
805	1994857	566	400
806	1998436	112	95
807	1999178	4	2
808	1999209	378	279
809	2001641	19	18
810	2001794	6	6
811	2001847	3	3
812	2001874	486	435
813	2004886	81	47
814	2005383	2	2
815	2005402	15	15
816	2005522	2	2
817	2005541	247	182
818	2007188	215	170
819	2008581	530	442
820	2011961	256	229
821	2013586	24	21
822	2013753	2	2
823	2013772	2	2
824	2013791	4	4
825	2013826	2	2
826	2013845	2	2
827	2013864	2	2
828	2013883	20	20
829	2014042	50	41
830	2014398	57	32
831	2014803	2	2
832	2014822	2	2
833	2014841	2	2
834	2014860	3	3
835	2014888	3	3
836	2014916	51	51
837	2015277	439	319
838	2017883	24	18
839	2018072	10	9
840	2018160	21	21
841	2018316	2	2
842	2018335	21	21
843	2018496	2	2
844	2018515	4	4
845	2018552	2	2
846	2018571	15	15
847	2018690	2	2
848	2018709	2	2
849	2018728	2	2
850	2018747	2	2
851	2018766	8	6
852	2018829	9	3
853	2018898	2	2
854	2018917	32	26
855	2019145	4	4
856	2019176	39	33
857	2019471	418	389
858	2022156	2	2
859	2022175	2	2
860	2022194	2	2
861	2022213	34	33
862	2022456	214	214
863	2023845	2	2
864	2023864	2	2
865	2023883	10	6
866	2023953	242	177
867	2025510	349	133
868	2027629	379	375
869	2029433	377	343
870	2031575	746	199
871	2035129	392	294
872	2037533	978	760
873	2043084	165	75
874	2044125	2	2
875	2044141	16	10
876	2044250	173	139
877	2045361	73	65
878	2045864	649	463
879	2049796	14	12
880	2049912	187	149
881	2051183	5	4
882	2051225	586	510
883	2054662	212	203
884	2055997	462	360
885	2058809	905	399
886	2064139	6	6
887	2064187	170	135
888	2065320	79	54
889	2065854	139	126
890	2066802	23	23
891	2066970	38	36
892	2067243	18	18
893	2067375	15	13
894	2067484	28	27
895	2067696	44	37
896	2067994	131	123
897	2068821	2	2
898	2068837	245	122
899	2070296	22	22
900	2070455	1328	545
901	2077804	1271	1026
902	2085257	166	129
903	2086319	51	47
904	2086687	31	17
905	2086886	50	44
906	2087243	215	147
907	2088647	16	8
908	2088755	86	79
909	2089331	217	175
910	2090683	2	2
911	2090699	4	4
912	2090728	2	2
913	2090744	210	168
914	2092084	802	633
915	2096844	72	47
916	2097338	15	9
917	2097447	477	365
918	2100451	138	134
919	2101368	834	623
920	2106186	482	192
921	2108988	4	2
922	2109016	10	2
923	2109074	4453	878
924	2131295	302	100
925	2132993	15	15
926	2133115	260	169
927	2134761	4	4
928	2134796	14	13
929	2134914	27	20
930	2135105	185	129
931	2136307	3138	901
932	2151931	600	326
933	2155560	438	167
934	2158086	884	400
935	2163324	574	250
936	2166658	17	15
937	2166783	139	121
938	2167698	744	406
939	2172253	893	648
940	2177622	142	89
941	2178536	1200	620
942	2185513	543	386
943	2188820	349	252
944	2191020	281	225
945	2192858	61	51
946	2193296	381	272
947	2195740	124	80
948	2196567	429	365
949	2199035	56	54
950	2199447	183	161
951	2200663	137	114
952	2201604	531	473
953	2204807	348	224
954	2206943	70	59
955	2207438	1389	768
956	2215405	164	81
957	2216509	27	21
958	2216698	2301	976
959	2229610	297	249
960	2231482	9	9
961	2231553	6	4
962	2231601	25	20
963	2231798	142	125
964	2232778	225	212
965	2234199	714	588
966	2238590	273	133
967	2240264	109	92
968	2241019	694	466
969	2245071	351	199
970	2247191	68	64
971	2247668	356	60
972	2249745	26	25
973	2249935	231	210
974	2251442	95	88
975	2252086	43	37
976	2252414	1114	668
977	2258992	585	478
978	2262668	460	259
979	2265459	832	469
980	2270446	145	114
981	2271403	54	43
982	2271790	859	397
983	2276625	105	76
984	2277348	967	748
985	2283046	1231	735
986	2290229	471	366
987	2293120	439	394
988	2295872	208	141
989	2297258	76	57
990	2297783	881	692
991	2303075	351	294
992	2305342	58	39
993	2305758	508	392
994	2308856	659	527
995	2312731	731	486
996	2317204	36	36
997	2317458	24	21
998	2317644	921	323
999	2322982	19	19
1000	2323124	44	43
1001	2323440	220	153
1002	2324850	37	28
1003	2325141	245	228
1004	2326732	15	7
1005	2326835	72	62
1006	2327337	128	97
1007	2328178	1358	748
1008	2335583	15	7
1009	2335691	812	426
1010	2340570	15	13
1011	2340687	112	84
1012	2341468	526	462
1013	2344765	4	2
1014	2344796	245	191
1015	2346394	108	81
1016	2347127	151	130
1017	2348125	10	4
1018	2348194	7	7
1019	2348247	3	3
1020	2348275	388	280
1021	2350753	44	39
1022	2351086	156	147
1023	2352130	10	10
1024	2352211	84	78
1025	2352806	145	97
1026	2353777	528	426
1027	2357108	29	28
1028	2357318	124	30
1029	2357935	149	122
1030	2358941	271	156
1031	2360538	7	3
1032	2360588	128	128
1033	2361434	67	51
1034	2361888	18	6
1035	2362000	33	32
1036	2362251	504	417
1037	2365437	515	463
1038	2368544	130	122
1039	2369441	1029	786
1040	2375260	386	263
1041	2377671	2	2
1042	2377690	31	19
1043	2377924	356	337
1044	2380192	1470	1113
1045	2388501	134	127
1046	2389383	121	113
1047	2390214	24	23
1048	2390395	494	454
1049	2393515	664	277
1050	2397374	385	290
1051	2399855	148	139
1052	2400867	326	116
1053	2402793	81	70
1054	2403341	150	131
1055	2404340	274	218
1056	2406124	33	26
1057	2406355	749	582
1058	2410839	18	18
1059	2410985	6	6
1060	2411039	50	45
1061	2411403	4	4
1062	2411440	445	372
1063	2414227	451	356
1064	2417094	417	359
1065	2419764	303	228
1066	2421736	185	176
1067	2422973	480	379
1068	2426003	381	344
1069	2428425	123	64
1070	2429255	207	75
1071	2430566	374	285
1072	2432974	38	32
1073	2433243	1542	498
1074	2441596	30	29
1075	2441832	526	224
1076	2444915	475	155
1077	2447771	308	197
1078	2449765	211	186
1079	2451164	255	242
1080	2452807	74	49
1081	2453332	78	75
1082	2453887	587	321
1083	2457440	148	125
1084	2458462	195	81
1085	2459690	14	12
1086	2459799	229	212
1087	2461285	229	186
1088	2462690	10	10
1089	2462776	108	103
1090	2463520	32	31
1091	2463761	32	31
1092	2464008	3	3
1093	2464036	2	2
1094	2464055	8	2
1095	2464106	2	2
1096	2464125	243	217
1097	2465735	113	95
1098	2466494	182	118
1099	2467663	188	171
1100	2468925	48	21
1101	2469257	3	3
1102	2469284	5	5
1103	2469328	4322	313
1104	2489636	172	117
1105	2490779	121	90
1106	2491559	11	11
1107	2491643	31	27
1108	2491877	34	34
1109	2492131	349	288
1110	2494374	135	88
1111	2495276	232	171
1112	2496835	383	344
1113	2499333	232	227
1114	2500843	3	3
1115	2500872	33	33
1116	2501114	1177	990
1117	2508057	495	394
1118	2511184	233	196
1119	2512648	46	39
1120	2512986	119	72
1121	2513782	1197	428
1122	2520559	76	69
1123	2521094	86	81
1124	2521684	167	142
1125	2522808	23	20
1126	2522986	7	7
1127	2523043	221	197
1128	2524516	640	583
1129	2528421	335	298
1130	2530578	11	11
1131	2530668	184	112
1132	2531874	173	117
1133	2532999	584	385
1134	2536436	6	6
1135	2536487	7	7
1136	2536543	584	461
1137	2540114	145	137
1138	2541097	482	349
1139	2544064	916	663
1140	2549591	148	128
1141	2550606	13	13
1142	2550711	453	343
1143	2553607	404	153
1144	2555928	36	30
1145	2556199	578	475
1146	2559734	261	217
1147	2561404	137	112
1148	2562325	224	167
1149	2563748	2	2
1150	2563767	308	207
1151	2565630	126	84
1152	2566434	16	15
1153	2566558	6	5
1154	2566604	114	94
1155	2567371	292	222
1156	2569271	5	5
1157	2569316	2	2
1158	2569335	291	215
1159	2571226	328	159
1160	2573187	894	517
1161	2578461	121	101
1162	2579308	46	43
1163	2579652	174	129
1164	2580749	339	204
1165	2582789	614	226
1166	2586357	36	32
1167	2586633	374	305
1168	2589005	62	44
1169	2589427	85	58
1170	2590004	109	95
1171	2590774	218	193
1172	2592216	388	335
1173	2594631	954	726
1174	2600403	682	292
1175	2604476	3	3
1176	2604505	202	180
1177	2605858	2	2
1178	2605877	801	424
1179	2610457	2	2
1180	2610476	2	2
1181	2610495	58	54
1182	2610904	2	2
1183	2610923	101	100
1184	2611595	53	53
1185	2611966	255	194
1186	2613634	42	42
1187	2613928	26	19
1188	2614130	579	500
1189	2617749	2	2
1190	2617768	926	816
1191	2622939	214	138
1192	2624308	835	273
1193	2629063	8	8
1194	2629128	206	96
1195	2630321	405	353
1196	2632899	178	171
1197	2634053	214	180
1198	2635456	18	13
1199	2635601	51	25
1200	2635926	1051	841
1201	2642103	74	73
1202	2642623	10	10
1203	2642707	250	221
1204	2644295	246	223
1205	2645844	142	130
1206	2646767	24	22
1207	2646945	4	4
1208	2646980	686	458
1209	2650997	889	767
1210	2656250	71	70
1211	2656733	14	14
1212	2656842	88	66
1213	2657463	2	2
1214	2657482	63	50
1215	2657930	63	58
1216	2658374	651	493
1217	2662436	21	19
1218	2662599	1057	539
1219	2668787	7	7
1220	2668845	3	3
1221	2668872	2	2
1222	2668891	2	2
1223	2668910	2	2
1224	2668929	87	83
1225	2669548	202	174
1226	2670828	482	330
1227	2673638	2600	340
1228	2686621	48	36
1229	2686966	330	230
1230	2689040	61	61
1231	2689481	675	507
1232	2693629	428	289
1233	2696255	1179	817
1234	2703294	43	42
1235	2703606	2	2
1236	2703625	1080	548
1237	2709740	28	28
1238	2709955	18	18
1239	2710094	85	70
1240	2710684	7	7
1241	2710747	275	166
1242	2712434	75	66
1243	2712965	431	249
1244	2715425	1056	414
1245	2721483	114	86
1246	2722273	277	209
1247	2723943	704	284
1248	2727868	72	60
1249	2728378	580	444
1250	2731739	1070	485
1251	2737154	1082	740
1252	2743579	51	49
1253	2743937	13	11
1254	2744037	246	191
1255	2745655	455	298
1256	2748247	184	128
1257	2749406	763	377
1258	2753821	678	506
1259	2757945	524	249
1260	2760893	157	106
1261	2761920	39	38
1262	2762199	93	65
1263	2762800	4	2
1264	2762827	144	143
1265	2763631	67	47
1266	2764087	549	275
1267	2767281	6	6
1268	2767334	69	47
1269	2767783	3	3
1270	2767814	32	28
1271	2768060	33	33
1272	2768311	1321	740
1273	2776013	166	78
1274	2777079	10	10
1275	2777166	12	12
1276	2777266	212	79
1277	2778605	304	181
1278	2780473	114	113
1279	2781221	362	117
1280	2783351	17	17
1281	2783479	112	52
1282	2784213	630	78
1283	2787666	260	108
1284	2789295	30	18
1285	2789503	127	68
1286	2790330	194	95
1287	2791539	83	56
1288	2792092	106	77
1289	2792793	231	84
1290	2794179	125	67
1291	2794991	37	36
1292	2795241	549	286
1293	2798500	299	159
1294	2800309	100	76
1295	2800987	306	93
1296	2802776	401	83
1297	2805057	19	18
1298	2805205	75	56
1299	2805730	766	173
1300	2810099	130	61
1301	2810945	43	27
1302	2811252	5802	1200
1303	2840426	141	138
1304	2841335	41	39
1305	2841631	84	71
1306	2842229	14	14
1307	2842340	85	78
1308	2842940	22	22
1309	2843110	242	184
1310	2844685	40	40
1311	2844961	53	53
1312	2845296	380	303
1313	2847679	2	2
1314	2847700	88	78
1315	2848315	462	256
1316	2851210	86	72
1317	2851815	63	63
1318	2852243	1013	640
1319	2858130	268	207
1320	2859873	21	20
1321	2860042	71	71
1322	2860514	138	98
1323	2861368	12	12
1324	2861468	183	155
1325	2862630	6	6
1326	2862683	24	23
1327	2862872	246	206
1328	2864476	112	101
1329	2865229	120	105
1330	2866034	1771	406
1331	2875222	603	471
1332	2878915	70	53
1333	2879429	178	124
1334	2880606	2	2
1335	2880627	2221	472
1336	2892614	936	755
1337	2897989	313	189
1338	2899969	40	36
1339	2900253	894	307
1340	2905170	7	7
1341	2905235	84	63
1342	2905824	878	556
1343	2910950	96	84
1344	2911565	1211	733
1345	2918564	836	266
1346	2923229	273	186
1347	2924961	2	2
1348	2924982	26	26
1349	2925183	2	2
1350	2925204	5	5
1351	2925248	3	3
1352	2925278	2	2
1353	2925299	2	2
1354	2925320	106	90
1355	2926054	59	53
1356	2926492	253	194
1357	2928109	956	664
1358	2933575	2	2
1359	2933596	201	164
1360	2934867	5	5
1361	2934915	39	35
1362	2935209	274	246
1363	2936976	560	490
1364	2940379	142	104
1365	2941285	14	14
1366	2941400	456	343
1367	2944235	330	301
1368	2946152	228	208
1369	2947588	129	110
1370	2948385	42	42
1371	2948673	510	232
1372	2951786	632	502
1373	2955572	24	22
1374	2955759	803	706
1375	2960536	4	4
1376	2960577	471	407
1377	2963572	604	79
1378	2966268	25	25
1379	2966456	380	360
1380	2968766	515	316
1381	2971459	791	314
