517	1884640	276	231
518	1886934	233	198
519	1888910	98	64
520	1889700	116	86
521	1890640	68	64
522	1891215	312	230
523	1893742	4254	656
524	1914838	795	709
525	1921082	41	37
526	1921428	119	78
527	1922321	194	158
528	1923935	513	337
529	1927921	408	348
530	1931260	679	492
531	1936559	28	28
532	1936803	121	100
533	1937817	225	184
534	1939654	266	178
535	1941659	6	6
536	1941712	176	126
537	1943085	55	51
538	1943545	481	438
539	1947649	925	768
540	1955135	74	56
541	1955737	207	190
542	1957481	173	123
543	1958893	59	56
544	1959401	118	108
545	1960414	113	106
546	1961394	627	440
547	1966308	25	24
548	1966524	11	11
549	1966620	43	29
550	1966955	38	22
551	1967243	165	134
552	1968531	30	28
553	1968802	135	100
554	1969898	590	427
555	1974625	373	340
556	1977798	24	23
557	1978009	843	698
558	1984783	290	182
559	1987026	24	22
560	1987231	263	128
561	1989081	26	8
562	1989240	139	135
563	1990449	919	696
564	1997760	5	5
565	1997803	25	13
566	1997984	1969	772
567	2010682	322	268
568	2013388	209	175
569	2015121	86	74
570	2015834	193	51
571	2016988	530	385
572	2021181	526	373
573	2025387	72	66
574	2026009	17	12
575	2026146	91	84
576	2026930	104	93
577	2027808	40	40
578	2028167	63	20
579	2028576	5	5
580	2028619	77	59
581	2029229	12	12
582	2029334	6	6
583	2029386	43	14
584	2029659	5	5
585	2029703	612	511
586	2034752	4	4
587	2034787	218	165
588	2036571	30	29
589	2036838	50	43
590	2037263	54	45
591	2037716	4	4
592	2037751	11	11
593	2037853	579	292
594	2041944	44	38
595	2042316	13	13
596	2042432	36	8
597	2042653	58	8
598	2042994	38	33
599	2043299	36	22
600	2043575	10	10
601	2043663	7	7
602	2043723	353	306
603	2046703	59	52
604	2047219	69	67
605	2047807	177	172
606	2049348	125	46
607	2050166	1062	399
608	2056944	646	354
609	2061480	62	12
610	2061858	527	397
611	2066160	85	84
612	2066921	209	66
613	2068180	130	87
614	2069179	160	133
615	2070551	193	129
616	2072025	92	60
617	2072756	555	377
618	2077005	10	8
619	2077083	15	13
620	2077211	39	9
621	2077449	4	4
622	2077484	4	4
623	2077519	100	89
624	2078382	69	67
625	2078983	100	46
626	2079677	294	273
627	2082178	703	481
628	2087530	157	147
629	2088884	221	202
630	2090770	301	215
631	2093198	656	381
632	2097903	392	276
633	2100895	259	84
634	2102588	717	505
635	2108251	29	27
636	2108504	127	51
637	2109408	100	90
638	2110246	25	24
639	2110464	1514	1121
640	2121700	333	210
641	2124093	1511	602
642	2134068	1177	946
643	2143410	721	637
644	2149468	161	69
645	2150610	34	29
646	2150901	50	23
647	2151250	497	406
648	2155206	175	72
649	2156472	4	4
650	2156508	64	34
651	2156965	24	21
652	2157182	73	61
653	2157814	21	21
654	2157996	122	87
655	2158960	227	184
656	2160856	789	521
657	2166735	3419	486
658	2184776	3	3
659	2184802	2	2
660	2184819	951	559
661	2191744	654	499
662	2197044	2	2
663	2197061	191	177
664	2198699	736	382
665	2203867	34	34
666	2204169	82	67
667	2204857	387	346
668	2208048	269	240
669	2210358	482	389
670	2214072	13	13
671	2214187	4	4
672	2214224	472	321
673	2217887	431	328
674	2221405	1644	922
675	2233298	943	601
676	2240512	631	416
677	2245345	282	239
678	2247722	201	176
679	2249439	158	149
680	2250786	27	20
681	2251011	406	310
682	2254327	37	35
683	2254638	352	168
684	2256999	79	60
685	2257653	195	166
686	2259286	175	149
687	2260770	105	90
688	2261678	17	17
689	2261820	233	211
690	2263786	202	151
691	2265424	923	585
692	2272518	43	39
693	2272883	23	21
694	2273082	113	65
695	2273922	138	121
696	2275114	91	47
697	2275736	1495	1106
698	2287229	3826	457
699	2306873	8	8
700	2306940	3	3
701	2306967	2	2
702	2306984	575	529
703	2311805	28	27
704	2312055	297	135
705	2314149	13	11
706	2314256	59	59
707	2314774	45	25
708	2315099	83	74
709	2315786	172	153
710	2317249	138	122
711	2318415	188	142
712	2319921	245	183
713	2321874	104	96
714	2322736	124	96
715	2323762	141	63
716	2324789	623	448
717	2329756	371	333
718	2332926	60	50
719	2333438	38	37
720	2333753	489	347
721	2337587	1030	642
722	2345216	213	189
723	2347009	183	173
724	2348592	267	155
725	2350617	161	154
726	2352031	17	17
727	2352183	438	315
728	2355663	173	158
729	2357157	14	13
730	2357274	24	22
731	2357485	11	11
732	2357583	45	43
733	2357977	21	19
734	2358160	94	91
735	2358978	7	7
736	2359039	15	15
737	2359166	613	487
738	2364064	137	133
739	2365294	23	23
740	2365499	659	606
741	2370764	518	487
742	2374932	1430	770
743	2384911	1269	776
744	2394006	31	21
745	2394237	33	22
746	2394498	357	186
747	2397101	320	209
748	2399533	192	178
749	2401144	224	208
750	2403060	77	51
751	2403648	890	477
752	2409968	1578	837
753	2421273	390	333
754	2424418	551	413
755	2428767	932	737
756	2436040	569	534
757	2440814	469	444
758	2444743	389	355
759	2447984	101	92
760	2448836	93	87
761	2449620	36	34
762	2449923	405	338
763	2453191	1759	719
764	2464473	130	118
765	2465609	4	2
766	2465640	635	593
767	2470942	376	316
768	2474029	8	6
769	2474092	34	31
770	2474386	75	73
771	2475048	203	150
772	2476625	16	13
773	2476752	57	53
774	2477242	10	8
775	2477327	136	101
776	2478382	11	9
777	2478470	65	54
778	2479017	73	68
779	2479638	8	6
780	2479706	876	714
781	2486384	448	345
782	2490012	20	18
783	2490180	41	37
784	2490525	74	68
785	2491159	56	48
786	2491630	392	331
787	2494862	800	612
788	2501270	44	40
789	2501645	170	166
790	2503088	23	15
791	2503266	7	5
792	2503321	73	62
793	2503931	58	42
794	2504370	2	2
795	2504389	68	26
796	2504823	341	311
797	2507706	84	75
798	2508410	229	136
799	2510004	2	2
800	2510023	293	166
801	2512225	2	2
802	2512244	19	19
803	2512417	181	173
804	2514004	54	41
805	2514449	566	400
806	2518989	112	95
807	2519907	4	2
808	2519938	378	279
809	2522982	19	18
810	2523158	6	6
811	2523216	3	3
812	2523243	486	435
813	2527302	81	47
814	2527877	2	2
815	2527896	15	15
816	2528034	2	2
817	2528053	247	182
818	2530079	215	170
819	2531832	530	442
820	2536287	256	229
821	2538460	24	21
822	2538661	2	2
823	2538680	2	2
824	2538699	4	4
825	2538735	2	2
826	2538754	2	2
827	2538773	2	2
828	2538792	20	20
829	2538974	50	41
830	2539404	57	32
831	2539858	2	2
832	2539877	2	2
833	2539896	2	2
834	2539915	3	3
835	2539943	3	3
836	2539971	51	51
837	2540422	439	319
838	2543778	24	18
839	2543987	10	9
840	2544078	21	21
841	2544266	2	2
842	2544285	21	21
843	2544468	2	2
844	2544487	4	4
845	2544525	2	2
846	2544544	15	15
847	2544683	2	2
848	2544702	2	2
849	2544721	2	2
850	2544740	2	2
851	2544759	8	6
852	2544825	9	3
853	2544894	2	2
854	2544913	32	26
855	2545173	4	4
856	2545206	39	33
857	2545547	418	389
858	2549185	2	2
859	2549204	2	2
860	2549223	2	2
861	2549242	34	33
862	2549531	214	214
863	2551425	2	2
864	2551444	2	2
865	2551463	10	6
866	2551535	242	177
867	2553485	349	133
868	2555873	379	375
869	2558637	377	343
870	2561616	746	199
871	2565591	392	294
872	2568653	978	760
873	2576180	165	75
874	2577343	2	2
875	2577359	16	10
876	2577482	173	139
877	2578912	73	65
878	2579511	649	463
879	2584559	14	12
880	2584688	187	149
881	2586266	5	4
882	2586308	586	510
883	2591003	212	203
884	2592780	462	360
885	2596439	905	399
886	2602724	6	6
887	2602773	170	135
888	2604198	79	54
889	2604823	139	126
890	2606027	23	23
891	2606228	38	36
892	2606550	18	18
893	2606709	15	13
894	2606834	28	27
895	2607079	44	37
896	2607433	131	123
897	2608507	2	2
898	2608523	245	122
899	2610234	22	22
900	2610428	1328	545
901	2619115	1271	1026
902	2629259	166	129
903	2630588	51	47
904	2631033	31	17
905	2631251	50	44
906	2631680	215	147
907	2633396	16	8
908	2633506	86	79
909	2634223	217	175
910	2635928	2	2
911	2635944	4	4
912	2635974	2	2
913	2635990	210	168
914	2637692	802	633
915	2644012	72	47
916	2644574	15	9
917	2644690	477	365
918	2648555	138	134
919	2649750	834	623
920	2656146	482	192
921	2659355	4	2
922	2659383	10	2
923	2659441	4453	878
924	2683899	302	100
925	2685783	15	15
926	2685929	260	169
927	2687952	4	4
928	2687990	14	13
929	2688119	27	20
930	2688335	185	129
931	2689783	3138	901
932	2707745	600	326
933	2712153	438	167
934	2715011	884	400
935	2721189	574	250
936	2725091	17	15
937	2725234	139	121
938	2726387	744	406
939	2731893	893	648
940	2738899	142	89
941	2739969	1200	620
942	2748513	543	386
943	2752745	349	252
944	2755491	281	225
945	2757836	61	51
946	2758360	381	272
947	2761422	124	80
948	2762374	429	365
949	2765773	56	54
950	2766270	183	161
951	2767825	137	114
952	2768965	531	473
953	2773351	348	224
954	2775996	70	59
955	2776583	1389	768
956	2786508	164	81
957	2787767	27	21
958	2787979	2301	976
959	2803379	297	249
960	2805814	9	9
961	2805891	6	4
962	2805939	25	20
963	2806158	142	125
964	2807371	225	212
965	2809260	714	588
966	2815134	273	133
967	2817061	109	92
968	2817983	694	466
969	2823159	351	199
970	2825687	68	64
971	2826279	356	60
972	2828454	26	25
973	2828678	231	210
974	2830671	95	88
975	2831484	43	37
976	2831860	1114	668
977	2840134	585	478
978	2844960	460	259
979	2848314	832	469
980	2854435	145	114
981	2855617	54	43
982	2856070	859	397
983	2861833	105	76
984	2862679	967	748
985	2870317	1231	735
986	2879393	471	366
987	2883148	439	394
988	2886857	208	141
989	2888523	76	57
990	2889137	881	692
991	2896187	351	294
992	2899108	58	39
993	2899581	508	392
994	2903651	659	527
995	2908827	731	486
996	2914476	36	36
997	2914789	24	21
998	2914995	921	323
999	2921082	19	19
1000	2921253	44	43
1001	2921634	220	153
1002	2923348	37	28
1003	2923668	245	228
1004	2925768	15	7
1005	2925874	72	62
1006	2926471	128	97
1007	2927495	1358	748
1008	2936833	15	7
1009	2936945	812	426
1010	2942835	15	13
1011	2942965	112	84
1012	2943905	526	462
1013	2948346	4	2
1014	2948377	245	191
1015	2950378	108	81
1016	2951260	151	130
1017	2952520	10	4
1018	2952589	7	7
1019	2952651	3	3
1020	2952679	388	280
1021	2955802	44	39
1022	2956194	156	147
1023	2957532	10	10
1024	2957621	84	78
1025	2958359	145	97
1026	2959505	528	426
1027	2963845	29	28
1028	2964101	124	30
1029	2964760	149	122
1030	2965995	271	156
1031	2967912	7	3
1032	2967962	128	128
1033	2969093	67	51
1034	2969630	18	6
1035	2969743	33	32
1036	2970035	504	417
1037	2974210	515	463
1038	2978377	130	122
1039	2979507	1029	786
1040	2987384	386	263
1041	2990398	2	2
1042	2990417	31	19
1043	2990676	356	337
1044	2993751	1470	1113
1045	3005000	134	127
1046	3006147	121	113
1047	3007193	24	23
1048	3007401	494	454
1049	3011636	664	277
1050	3016133	385	290
1051	3019281	148	139
1052	3020574	326	116
1053	3022729	81	70
1054	3023412	150	131
1055	3024671	274	218
1056	3026896	33	26
1057	3027160	749	582
1058	3033087	18	18
1059	3033250	6	6
1060	3033306	50	45
1061	3033739	4	4
1062	3033778	445	372
1063	3037421	451	356
1064	3041109	417	359
1065	3044601	303	228
1066	3047083	185	176
1067	3048678	480	379
1068	3052593	381	344
1069	3055838	123	64
1070	3056774	207	75
1071	3058218	374	285
1072	3061288	38	32
1073	3061599	1542	498
1074	3071161	30	29
1075	3071429	526	224
1076	3074985	475	155
1077	3078156	308	197
1078	3080556	211	186
1079	3082332	255	242
1080	3084561	74	49
1081	3085157	78	75
1082	3085843	587	321
1083	3090106	148	125
1084	3091374	195	81
1085	3092739	14	12
1086	3092863	229	212
1087	3094805	229	186
1088	3096626	10	10
1089	3096719	108	103
1090	3097668	32	31
1091	3097955	32	31
1092	3098249	3	3
1093	3098277	2	2
1094	3098296	8	2
1095	3098347	2	2
1096	3098366	243	217
1097	3100458	113	95
1098	3101389	182	118
1099	3102794	188	171
1100	3104437	48	21
1101	3104791	3	3
1102	3104818	5	5
1103	3104862	4322	313
1104	3125872	172	117
1105	3127234	121	90
1106	3128193	11	11
1107	3128294	31	27
1108	3128560	34	34
1109	3128864	349	288
1110	3131746	135	88
1111	3132802	232	171
1112	3134712	383	344
1113	3138008	232	227
1114	3140033	3	3
1115	3140062	33	33
1116	3140357	1177	990
1117	3149913	495	394
1118	3153951	233	196
1119	3155836	46	39
1120	3156225	119	72
1121	3157145	1197	428
1122	3164915	76	69
1123	3165573	86	81
1124	3166307	167	142
1125	3167727	23	20
1126	3167927	7	7
1127	3167990	221	197
1128	3169878	640	583
1129	3175259	335	298
1130	3178097	11	11
1131	3178199	184	112
1132	3179617	173	117
1133	3180964	584	385
1134	3185334	6	6
1135	3185387	7	7
1136	3185450	584	461
1137	3190150	145	137
1138	3191422	482	349
1139	3195216	916	663
1140	3202446	148	128
1141	3203696	13	13
1142	3203815	453	343
1143	3207514	404	153
1144	3210143	36	30
1145	3210458	578	475
1146	3215129	261	217
1147	3217257	137	112
1148	3218408	224	167
1149	3220188	2	2
1150	3220207	308	207
1151	3222513	126	84
1152	3223471	16	15
1153	3223608	6	5
1154	3223655	114	94
1155	3224593	292	222
1156	3226973	5	5
1157	3227022	2	2
1158	3227041	291	215
1159	3229392	328	159
1160	3231677	894	517
1161	3238193	121	101
1162	3239233	46	43
1163	3239639	174	129
1164	3240983	339	204
1165	3243464	614	226
1166	3247503	36	32
1167	3247819	374	305
1168	3250898	62	44
1169	3251393	85	58
1170	3252055	109	95
1171	3253016	218	193
1172	3254887	388	335
1173	3258112	954	726
1174	3265744	682	292
1175	3270477	3	3
1176	3270506	202	180
1177	3272246	2	2
1178	3272265	801	424
1179	3277856	2	2
1180	3277875	2	2
1181	3277894	58	54
1182	3278398	2	2
1183	3278417	101	100
1184	3279301	53	53
1185	3279761	255	194
1186	3281838	42	42
1187	3282189	26	19
1188	3282406	579	500
1189	3287247	2	2
1190	3287266	926	816
1191	3294592	214	138
1192	3296228	835	273
1193	3301592	8	8
1194	3301663	206	96
1195	3303046	405	353
1196	3306477	178	171
1197	3307969	214	180
1198	3309751	18	13
1199	3309909	51	25
1200	3310268	1051	841
1201	3318630	74	73
1202	3319291	10	10
1203	3319383	250	221
1204	3321472	246	223
1205	3323558	142	130
1206	3324742	24	22
1207	3324948	4	4
1208	3324983	686	458
1209	3330131	889	767
1210	3337399	71	70
1211	3338028	14	14
1212	3338153	88	66
1213	3338882	2	2
1214	3338901	63	50
1215	3339428	63	58
1216	3339971	651	493
1217	3345224	21	19
1218	3345408	1057	539
1219	3352890	7	7
1220	3352953	3	3
1221	3352980	2	2
1222	3352999	2	2
1223	3353018	2	2
1224	3353037	87	83
1225	3353804	202	174
1226	3355444	482	330
1227	3358966	2600	340
1228	3372719	48	36
1229	3373113	330	230
1230	3375704	61	61
1231	3376242	675	507
1232	3381605	428	289
1233	3384896	1179	817
1234	3394024	43	42
1235	3394401	2	2
1236	3394420	1080	548
1237	3401880	28	28
1238	3402135	18	18
1239	3402292	85	70
1240	3403007	7	7
1241	3403072	275	166
1242	3405094	75	66
1243	3405737	431	249
1244	3408736	1056	414
1245	3415732	114	86
1246	3416665	277	209
1247	3418790	704	284
1248	3423332	72	60
1249	3423951	580	444
1250	3428410	1070	485
1251	3434940	1082	740
1252	3443218	51	49
1253	3443653	13	11
1254	3443762	246	191
1255	3445774	455	298
1256	3449011	184	128
1257	3450436	763	377
1258	3455729	678	506
1259	3461107	524	249
1260	3464596	157	106
1261	3465823	39	38
1262	3466165	93	65
1263	3466880	4	2
1264	3466907	144	143
1265	3467982	67	47
1266	3468520	549	275
1267	3472331	6	6
1268	3472386	69	47
1269	3472917	3	3
1270	3472948	32	28
1271	3473226	33	33
1272	3473520	1321	740
1273	3483113	166	78
1274	3484329	10	10
1275	3484425	12	12
1276	3484535	212	79
1277	3486017	304	181
1278	3488262	114	113
1279	3489277	362	117
1280	3491640	17	17
1281	3491785	112	52
1282	3492614	630	78
1283	3496208	260	108
1284	3498026	30	18
1285	3498250	127	68
1286	3499202	194	95
1287	3500603	83	56
1288	3501266	106	77
1289	3502107	231	84
1290	3503658	125	67
1291	3504592	37	36
1292	3504908	549	286
1293	3508838	299	159
1294	3510972	100	76
1295	3511803	306	93
1296	3513772	401	83
1297	3516211	19	18
1298	3516377	75	56
1299	3516987	766	173
1300	3521709	130	61
1301	3522668	43	27
1302	3523016	5802	1200
1303	3555245	141	138
1304	3556465	41	39
1305	3556820	84	71
1306	3557543	14	14
1307	3557664	85	78
1308	3558409	22	22
1309	3558605	242	184
1310	3560570	40	40
1311	3560917	53	53
1312	3561359	380	303
1313	3564442	2	2
1314	3564463	88	78
1315	3565227	462	256
1316	3568684	86	72
1317	3569415	63	63
1318	3569972	1013	640
1319	3577438	268	207
1320	3579631	21	20
1321	3579821	71	71
1322	3580459	138	98
1323	3581486	12	12
1324	3581596	183	155
1325	3583116	6	6
1326	3583173	24	23
1327	3583386	246	206
1328	3585432	112	101
1329	3586407	120	105
1330	3587418	1771	406
1331	3597532	603	471
1332	3602354	70	53
1333	3602948	178	124
1334	3604384	2	2
1335	3604405	2221	472
1336	3617532	936	755
1337	3624854	313	189
1338	3627231	40	36
1339	3627574	894	307
1340	3633177	7	7
1341	3633244	84	63
1342	3633936	878	556
1343	3640471	96	84
1344	3641244	1211	733
1345	3650109	836	266
1346	3655359	273	186
1347	3657477	2	2
1348	3657498	26	26
1349	3657737	2	2
1350	3657758	5	5
1351	3657803	3	3
1352	3657833	2	2
1353	3657854	2	2
1354	3657875	106	90
1355	3658773	59	53
1356	3659297	253	194
1357	3661327	956	664
1358	3668480	2	2
1359	3668501	201	164
1360	3670123	5	5
1361	3670172	39	35
1362	3670513	274	246
1363	3672815	560	490
1364	3677441	142	104
1365	3678540	14	14
1366	3678668	456	343
1367	3682282	330	301
1368	3684896	228	208
1369	3686817	129	110
1370	3687842	42	42
1371	3688192	510	232
1372	3691823	632	502
1373	3696886	24	22
1374	3697104	803	706
