671	2801208	128	12
672	2801919	725	401
673	2806280	668	438
674	2810493	2417	1270
675	2824477	1443	838
676	2833175	932	583
677	2838862	442	344
678	2841712	320	234
679	2843777	432	203
680	2846226	60	34
681	2846636	2172	432
682	2857779	66	52
683	2858241	1364	254
684	2865358	122	81
685	2866191	305	245
686	2868208	274	202
687	2869996	199	121
688	2871290	39	29
689	2871555	385	314
690	2874019	362	213
691	2876368	1386	830
692	2884836	71	61
693	2885350	48	34
694	2885692	188	94
695	2886899	191	162
696	2888202	161	63
697	2889152	2179	1489
698	2901665	5828	649
699	2929970	56	16
700	2930310	9	9
701	2930375	86	8
702	2930844	878	741
703	2936170	50	39
704	2936528	490	190
705	2939485	41	25
706	2939778	136	113
707	2940661	136	59
708	2941518	122	104
709	2942333	272	220
710	2944131	303	172
711	2945974	272	206
712	2947756	376	243
713	2950068	151	121
714	2951027	192	146
715	2952312	231	85
716	2953781	918	629
717	2959526	565	476
718	2963139	123	70
719	2963956	112	62
720	2964655	746	484
721	2969260	1635	869
722	2978642	508	280
723	2981634	327	240
724	2983717	399	228
725	2986281	230	216
726	2987853	44	34
727	2988176	609	439
728	2991991	247	215
729	2993652	60	24
730	2994037	69	35
731	2994497	36	20
732	2994749	67	62
733	2995245	71	34
734	2995706	141	131
735	2996655	90	16
736	2997170	38	22
737	2997427	903	712
738	3002876	180	174
739	3004104	34	34
740	3004353	924	818
741	3009586	781	705
742	3014049	2029	1040
743	3025484	1807	1065
744	3035579	87	33
745	3036103	50	31
746	3036443	569	275
747	3039955	572	287
748	3043372	304	238
749	3045263	326	267
750	3047357	169	82
751	3048407	1495	706
752	3057085	2483	1133
753	3071348	555	447
754	3074715	823	548
755	3079706	1402	1005
756	3087763	748	684
757	3092286	612	563
758	3095965	539	468
759	3099314	203	132
760	3100644	164	142
761	3101745	134	53
762	3102559	572	444
763	3106046	2503	961
764	3119484	188	166
765	3120799	53	9
766	3121108	892	803
767	3126426	537	421
768	3129815	143	39
769	3130606	100	58
770	3131253	113	99
771	3132036	326	204
772	3134048	62	28
773	3134452	175	83
774	3135495	58	28
775	3135892	224	140
776	3137297	36	18
777	3137556	130	83
778	3138466	99	87
779	3139123	222	49
780	3140270	1338	1012
781	3147808	700	487
782	3152191	46	30
783	3152517	85	53
784	3153074	206	115
785	3154385	194	76
786	3155522	534	436
787	3158848	1179	819
788	3165963	109	76
789	3166703	295	271
790	3168588	78	28
791	3169096	224	41
792	3170196	113	86
793	3170964	110	64
794	3171670	122	29
795	3172369	118	47
796	3173095	525	413
797	3176346	132	113
798	3177258	365	180
799	3179267	25	13
800	3179435	434	236
801	3182200	20	8
802	3182337	48	41
803	3182686	287	245
804	3184592	119	63
805	3185385	796	559
806	3190402	164	130
807	3191480	54	21
808	3191820	557	390
809	3195394	30	28
810	3195633	16	12
811	3195758	30	14
812	3195956	709	599
813	3200344	129	70
814	3201141	24	8
815	3201296	54	28
816	3201670	27	11
817	3201846	376	262
818	3204337	356	260
819	3206627	784	608
820	3211617	413	306
821	3214210	75	33
822	3214688	23	17
823	3214847	8	8
824	3214910	24	19
825	3215081	22	8
826	3215214	14	8
827	3215319	20	9
828	3215455	39	31
829	3215745	76	54
830	3216294	75	47
831	3216832	15	9
832	3216936	19	11
833	3217070	18	8
834	3217195	20	10
835	3217345	49	15
836	3217628	99	73
837	3218287	671	436
838	3222286	55	29
839	3222684	27	21
840	3222900	41	38
841	3223196	8	8
842	3223259	33	33
843	3223511	24	8
844	3223668	17	11
845	3223794	13	9
846	3223896	30	24
847	3224116	30	14
848	3224322	46	8
849	3224603	160	29
850	3225425	18	9
851	3225538	42	14
852	3225807	72	16
853	3226230	14	8
854	3226329	73	53
855	3226824	25	18
856	3226999	87	51
857	3227582	567	512
858	3231238	86	8
859	3231735	21	15
860	3231878	28	8
861	3232061	107	65
862	3232752	286	284
863	3234618	77	20
864	3235067	59	9
865	3235423	33	15
866	3235630	370	238
867	3237976	516	175
868	3241103	469	452
869	3243389	512	434
870	3246312	857	278
871	3250584	673	436
872	3254617	1497	1018
873	3263092	279	112
874	3264811	42	6
875	3265055	34	14
876	3265268	267	176
877	3266957	135	99
878	3267857	967	652
879	3273685	22	18
880	3273856	260	199
881	3275626	46	22
882	3275922	896	689
883	3281165	294	277
884	3283020	689	492
885	3287206	1411	542
886	3295472	18	14
887	3295608	235	173
888	3297167	142	77
889	3298096	189	170
890	3299383	38	34
891	3299653	55	51
892	3300039	24	24
893	3300211	32	18
894	3300424	47	37
895	3300771	72	58
896	3301253	248	226
897	3302803	29	7
898	3302992	475	159
899	3305735	28	28
900	3305933	2138	777
901	3317723	1827	1402
902	3328440	301	218
903	3330331	153	81
904	3331285	61	29
905	3331673	137	61
906	3332508	318	199
907	3334570	75	36
908	3335041	132	110
909	3335915	350	267
910	3338079	60	6
911	3338389	25	15
912	3338541	10	6
913	3338609	301	232
914	3340536	1213	910
915	3347677	139	78
916	3348588	42	20
917	3348866	657	495
918	3353019	195	186
919	3354313	1194	832
920	3361211	779	273
921	3365657	17	7
922	3365760	51	25
923	3366055	7754	1275
924	3404362	361	147
925	3406443	25	23
926	3406642	475	221
927	3409472	8	8
928	3409533	24	23
929	3409729	100	30
930	3410304	272	183
931	3412052	5591	1303
932	3439342	917	448
933	3444832	821	256
934	3449485	1459	577
935	3458054	725	325
936	3462317	68	43
937	3462765	208	180
938	3464126	1139	558
939	3471044	1338	908
940	3479050	228	132
941	3480487	1801	855
942	3490960	793	506
943	3495790	552	357
944	3499262	385	296
945	3501784	109	69
946	3502535	552	380
947	3506058	225	142
948	3507531	607	471
949	3511057	88	83
950	3511704	303	243
951	3513688	220	182
952	3515184	720	624
953	3519534	539	285
954	3522780	121	91
955	3523619	2139	1053
956	3535794	237	106
957	3537377	56	36
958	3537754	3576	1421
959	3557734	440	344
960	3560498	21	17
961	3560654	29	15
962	3560850	52	31
963	3561238	216	188
964	3562721	378	307
965	3565065	997	781
966	3571184	380	200
967	3573540	183	131
968	3574754	1072	638
969	3580947	613	323
970	3584601	108	91
971	3585349	637	90
972	3589022	39	36
973	3589308	323	281
974	3591416	157	129
975	3592456	67	53
976	3592950	1647	908
977	3602662	840	660
978	3607933	727	374
979	3612311	1174	657
980	3619373	223	163
981	3620833	78	56
982	3621379	1335	548
983	3628795	152	113
984	3629828	1363	1004
985	3637894	1824	1000
986	3648489	687	492
987	3652691	638	526
988	3656666	336	199
989	3658849	174	84
990	3659967	1240	917
991	3667414	512	412
992	3670705	89	56
993	3671329	737	507
994	3675786	969	717
995	3681447	1080	663
996	3688017	90	53
997	3688589	44	32
998	3688918	1588	446
999	3698027	25	25
1000	3698212	66	62
1001	3698684	410	231
1002	3701206	74	41
1003	3701738	337	310
1004	3703932	66	25
1005	3704331	125	93
1006	3705158	188	141
1007	3706393	2168	1027
1008	3717919	42	23
1009	3718196	1176	592
1010	3725245	22	18
1011	3725412	161	112
1012	3726516	713	602
1013	3731011	42	9
1014	3731258	368	278
1015	3733652	149	110
1016	3734658	215	174
1017	3736085	66	27
1018	3736483	14	12
1019	3736588	46	26
1020	3736874	533	372
1021	3740295	94	58
1022	3740941	228	210
1023	3742463	80	33
1024	3742968	115	105
1025	3743777	223	143
1026	3745251	756	591
1027	3750025	44	36
1028	3750338	231	44
1029	3751446	222	177
1030	3752941	451	225
1031	3755524	16	8
1032	3755633	163	163
1033	3756724	119	83
1034	3757511	37	13
1035	3757736	53	51
1036	3758133	736	589
1037	3762769	795	694
1038	3767495	191	180
1039	3768811	1445	1028
1040	3776978	591	360
1041	3780648	6	6
1042	3780693	47	30
1043	3781047	547	459
1044	3784444	2204	1537
1045	3796875	203	181
1046	3798212	175	160
1047	3799417	37	35
1048	3799693	671	605
1049	3803941	1119	387
1050	3810276	528	391
1051	3813683	219	195
1052	3815170	528	199
1053	3818264	139	113
1054	3819191	230	184
1055	3820716	432	333
1056	3823508	93	45
1057	3824123	1093	795
1058	3830653	68	36
1059	3831096	16	15
1060	3831221	144	84
1061	3832143	8	8
1062	3832206	669	540
1063	3836364	676	504
1064	3840636	623	501
1065	3844614	448	321
1066	3847509	279	260
1067	3849357	704	549
1068	3853786	524	464
1069	3857121	173	93
1070	3858284	290	111
1071	3860126	519	375
1072	3863470	77	51
1073	3864004	2258	703
1074	3876382	46	45
1075	3876740	880	324
1076	3881795	811	219
1077	3886610	492	291
1078	3889753	304	266
1079	3891762	337	310
1080	3893931	119	84
1081	3894762	118	108
1082	3895597	845	472
1083	3900753	222	182
1084	3902274	348	127
1085	3904420	31	19
1086	3904643	346	321
1087	3906892	321	251
1088	3908870	20	20
1089	3909032	165	151
1090	3910160	46	43
1091	3910495	51	43
1092	3910874	8	8
1093	3910939	6	6
1094	3910984	18	6
1095	3911093	6	6
1096	3911138	360	307
1097	3913507	161	138
1098	3914592	282	162
1099	3916392	249	226
1100	3918075	85	40
1101	3918642	12	8
1102	3918724	11	11
1103	3918812	7457	444
1104	3953595	273	165
1105	3955393	198	132
1106	3956640	15	15
1107	3956750	52	42
1108	3957130	64	57
1109	3957588	518	402
1110	3960891	184	124
1111	3962121	345	247
1112	3964420	538	476
1113	3967929	311	301
1114	3969953	9	9
1115	3970024	44	44
1116	3970348	1687	1346
1117	3980317	713	569
1118	3984824	398	301
1119	3987291	104	74
1120	3987996	209	106
1121	3989364	2024	655
1122	4000767	110	97
1123	4001534	137	127
1124	4002460	240	194
1125	4004076	58	37
1126	4004489	28	12
1127	4004687	325	278
1128	4006842	923	818
1129	4012459	489	407
1130	4015592	27	22
1131	4015793	277	165
1132	4017585	280	169
1133	4019374	804	524
1134	4024178	16	12
1135	4024295	14	12
1136	4024403	838	628
1137	4029526	213	182
1138	4030948	685	465
1139	4035127	1331	885
1140	4043105	214	177
1141	4044569	21	19
1142	4044733	661	466
1143	4048965	712	242
1144	4052975	57	48
1145	4053393	851	651
1146	4058594	438	326
1147	4061370	208	155
1148	4062750	339	229
1149	4064881	8	6
1150	4064942	460	276
1151	4067687	243	151
1152	4069191	34	26
1153	4069430	14	12
1154	4069531	169	132
1155	4070653	424	316
1156	4073400	11	9
1157	4073485	8	6
1158	4073544	417	306
1159	4076247	518	245
1160	4079289	1311	732
1161	4086995	181	145
1162	4088250	91	67
1163	4088884	307	215
1164	4090789	546	278
1165	4094014	806	332
1166	4098779	58	49
1167	4099215	512	415
1168	4102456	79	61
1169	4103007	123	85
1170	4103838	151	126
1171	4104903	309	268
1172	4106930	495	423
1173	4110040	1413	1008
1174	4118541	938	427
1175	4124197	7	7
1176	4124252	294	252
1177	4126222	13	8
1178	4126317	1191	576
1179	4133097	16	6
1180	4133210	8	6
1181	4133269	75	71
1182	4133793	18	6
1183	4133906	133	125
1184	4134800	71	69
1185	4135302	390	273
1186	4137841	138	70
1187	4138655	63	38
1188	4139106	880	703
1189	4144560	7	7
1190	4144616	1290	1072
1191	4151840	346	191
1192	4153994	1314	401
1193	4161425	14	14
1194	4161536	352	132
1195	4163541	555	464
1196	4167080	305	290
1197	4169037	352	302
1198	4171315	26	19
1199	4171519	89	41
1200	4172073	1516	1141
1201	4180959	98	96
1202	4181650	17	17
1203	4181789	335	287
1204	4183941	321	277
1205	4185973	197	171
1206	4187257	37	31
1207	4187528	20	11
1208	4187666	1018	603
1209	4193515	1238	1009
1210	4200860	131	122
1211	4201731	26	22
1212	4201925	145	107
1213	4202942	10	6
1214	4203015	95	70
1215	4203676	90	79
1216	4204313	955	693
1217	4210250	31	27
1218	4210485	1688	794
1219	4220311	47	18
1220	4220591	28	10
1221	4220777	7	7
1222	4220831	26	8
1223	4220982	7	7
1224	4221035	128	116
1225	4221934	290	235
1226	4223780	822	535
1227	4228522	4027	504
1228	4248625	78	57
1229	4249174	417	299
1230	4251824	100	94
1231	4252540	987	728
1232	4258616	626	395
1233	4262441	1760	1165
1234	4272939	69	66
1235	4273437	6	6
1236	4273482	1673	761
1237	4282805	68	48
1238	4283266	67	47
1239	4283705	120	97
1240	4284548	14	14
1241	4284665	484	251
1242	4287575	119	101
1243	4288417	747	375
1244	4292608	1749	641
1245	4302592	175	126
1246	4303779	424	289
1247	4306287	1202	405
1248	4312829	109	87
1249	4313600	779	586
1250	4318149	1929	753
1251	4327797	1615	1036
1252	4337354	74	70
1253	4337872	57	24
1254	4338220	384	280
1255	4340730	781	468
1256	4345105	326	196
1257	4347103	1109	525
1258	4353484	965	682
1259	4359365	934	387
1260	4364534	234	163
1261	4366062	60	58
1262	4366490	190	110
1263	4367651	12	6
1264	4367724	282	269
1265	4369266	97	65
1266	4369933	739	376
1267	4374275	19	15
1268	4374421	154	64
1269	4375345	15	7
1270	4375458	66	57
1271	4375937	53	51
1272	4376339	2074	1034
1273	4388396	272	116
1274	4390132	16	16
1275	4390266	36	23
1276	4390528	312	116
1277	4392506	446	263
1278	4395248	130	128
1279	4396113	583	183
1280	4399544	28	28
1281	4399751	181	75
1282	4400933	1209	124
1283	4407500	430	164
1284	4410185	65	34
1285	4410623	212	107
1286	4412002	314	134
1287	4413945	128	87
1288	4414803	170	121
1289	4415923	366	120
1290	4418130	235	118
1291	4419624	61	49
1292	4420036	880	392
1293	4425220	500	240
1294	4428237	179	103
1295	4429414	499	132
1296	4432302	677	122
1297	4436143	33	27
1298	4436391	126	90
1299	4437255	1375	269
1300	4445043	230	99
1301	4446528	78	43
1302	4447067	10127	1782
1303	4497424	193	187
1304	4498672	65	58
1305	4499139	124	103
1306	4500002	46	37
1307	4500320	116	103
1308	4501142	36	34
1309	4501416	355	249
1310	4503700	54	54
1311	4504079	104	68
1312	4504707	545	402
1313	4508110	29	10
1314	4508287	129	110
1315	4509180	722	356
1316	4513679	118	98
1317	4514509	112	112
1318	4515253	1519	922
1319	4524096	399	287
1320	4526679	40	33
1321	4526981	86	84
1322	4527562	225	141
1323	4528922	19	19
1324	4529076	264	206
1325	4530746	16	12
1326	4530869	36	34
1327	4531149	360	287
1328	4533498	163	146
1329	4534589	174	145
1330	4535742	3127	592
1331	4551713	904	677
1332	4557243	103	80
1333	4558001	258	170
1334	4559695	6	6
1335	4559744	3141	664
1336	4576871	1341	1002
1337	4584580	494	268
1338	4587652	56	47
1339	4588050	1393	433
1340	4595695	54	21
1341	4596042	138	92
1342	4596978	1401	732
1343	4604980	162	135
1344	4605991	1731	1001
1345	4616013	1441	377
1346	4623920	396	263
1347	4626412	81	36
1348	4626883	57	37
1349	4627291	37	16
1350	4627521	32	12
1351	4627734	12	9
1352	4627820	67	20
